Seconds,Score
29.0,0.9046086072921753
33.0,0.9039512276649475
34.0,0.9495633840560913
35.0,0.9345588088035583
36.0,0.945598840713501
37.0,0.9166847467422485
39.0,0.9194748997688293
45.0,0.9215855598449707
46.0,0.9274371266365051
53.0,0.903577446937561
54.0,0.9011936187744141
55.0,0.9159654378890991
56.0,0.929762065410614
57.0,0.9443583488464355
58.0,0.9088097810745239
60.0,0.9278814196586609
61.0,0.9026354551315308
82.0,0.9354348182678223
83.0,0.9380298852920532
84.0,0.9560374021530151
85.0,0.9555737972259521
86.0,0.9600085616111755
87.0,0.9612799882888794
88.0,0.9207558631896973
91.0,0.9084217548370361
92.0,0.9027496576309204
106.0,0.926475465297699
107.0,0.9436453580856323
108.0,0.9348262548446655
110.0,0.9149152040481567
116.0,0.9035956859588623
117.0,0.9009947776794434
118.0,0.929079532623291
119.0,0.9169926643371582
121.0,0.9276669025421143
122.0,0.937161386013031
123.0,0.9521492719650269
124.0,0.9579592943191528
125.0,0.9602580666542053
126.0,0.9129288196563721
127.0,0.9267581105232239
128.0,0.9388891458511353
129.0,0.9360519647598267
130.0,0.9234436750411987
131.0,0.9060731530189514
180.0,0.9062652587890625
181.0,0.9209070205688477
182.0,0.9157928824424744
183.0,0.9514293670654297
184.0,0.9497288465499878
185.0,0.9313462972640991
187.0,0.9202895164489746
197.0,0.9369619488716125
200.0,0.9247177839279175
201.0,0.92507004737854
202.0,0.9423472881317139
203.0,0.9407588243484497
204.0,0.9519613981246948
205.0,0.9351978898048401
206.0,0.9091480374336243
207.0,0.9278883934020996
211.0,0.9113692045211792
212.0,0.945728063583374
213.0,0.9341285228729248
214.0,0.9195080995559692
226.0,0.9374047517776489
227.0,0.9640055298805237
228.0,0.9570640921592712
229.0,0.9560556411743164
230.0,0.9347109794616699
231.0,0.9307702779769897
232.0,0.918346107006073
233.0,0.9220581650733948
234.0,0.9339098930358887
235.0,0.9422693848609924
236.0,0.9421913623809814
237.0,0.9264223575592041
238.0,0.9151735305786133
239.0,0.9192781448364258
248.0,0.9130368232727051
249.0,0.9045248031616211
250.0,0.9510465860366821
251.0,0.9425699710845947
252.0,0.946139395236969
253.0,0.9574555158615112
254.0,0.9473116993904114
255.0,0.9372937083244324
258.0,0.9027273654937744
263.0,0.9019531011581421
264.0,0.9136420488357544
265.0,0.9293942451477051
266.0,0.9387145638465881
267.0,0.9269699454307556
276.0,0.9140607118606567
277.0,0.9349106550216675
278.0,0.9295814633369446
